,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11,Theta_fb0_curr,Theta_fb1_curr,Theta_fb2_curr,Theta_fb3_curr,Theta_fb4_curr,Theta_fb5_curr,Theta_fb6_curr,Theta_fb7_curr,Theta_fb8_curr,Theta_fb9_curr,Theta_fb10_curr,Theta_fb11_curr
601,0.0,364.758689786263,887.0021859363316,0.4014580840409368,369.3783594832425,518.6238311234918,364.8454143166108,-66.61124938563042,-1.139964766823421,0.2614730956727032,-0.2528733094358471,-0.7231062151204584,0.31339647055174535,-0.2851454617494105,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
602,0.0,-297.50337445046785,885.4136266098034,0.3992419047925618,370.24888182487547,516.1647494812031,362.17621573823396,-66.84488208513945,-1.1298678646397098,0.2605648462430158,-0.25405001729156607,-0.7229951947638521,0.3145221158335228,-0.2862359956865571,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
603,0.0,56.28213665996034,885.6276592979663,0.4017517386320354,369.9962541973733,516.6314097887083,362.58638341902326,-66.51595072432606,-1.1317500782554764,0.260513760283921,-0.2550883722074359,-0.7224738495207939,0.31326496734631154,-0.28498331038188307,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
604,0.0,-176.7922854697738,885.0244984475042,0.39614327009170724,370.75389851408875,515.2706046424643,360.16836471048936,-66.77882796734593,-1.126853962873617,0.26047710687995174,-0.2510348012656509,-0.723399277501895,0.3160714583578625,-0.28778528780814866,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
605,0.0,454.5298491520538,885.7105864856766,0.40939610414312494,368.56285249620896,518.1477386437098,366.40307656741004,-66.40861146108759,-1.1297630802933045,0.2598392408505776,-0.2607417219361413,-0.7222698312264471,0.3094476510891226,-0.28115626123182774,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
606,0.0,-13.581086086073707,885.6764274149326,0.40904077104371517,368.6114723466651,518.0649597242391,366.23438055873186,-66.39047510331677,-1.1292884844772935,0.25979500735872685,-0.26091858755014063,-0.7223415747405912,0.30962517877083506,-0.2813340666437566,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
607,0.0,-348.7153475309338,884.7501670841784,0.40288325117450285,369.8929867010177,515.8571850707034,362.25257484131555,-67.81986692134664,-1.1165927387020804,0.2582317358329068,-0.25268698517644606,-0.7230304100239285,0.31270695651993347,-0.28440980863664805,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
608,0.0,66.21104099161889,884.9278669661658,0.40470167224383313,369.6129366666711,516.3149349802484,363.0578055290446,-67.77221388180206,-1.1181180278171827,0.2582883299295786,-0.253500857013546,-0.7228047396193856,0.3117970007364107,-0.28350134338654415,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
609,0.0,-411.3722484232965,883.9515664502482,0.4002206815192149,371.33689147617196,513.6146796755697,356.31463622133276,-68.38891761489138,-1.1098676808832548,0.257092179020163,-0.23541384809653082,-0.7218133444641662,0.31403912495240394,-0.28574020971517733,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
610,0.0,135.93895338878073,884.594976692278,0.40361843761112115,370.7821423386026,514.8128390414038,357.3245770034052,-68.06758678676674,-1.1123705344400125,0.2568848056024203,-0.2365842671834559,-0.7215042455933439,0.31233102484198955,-0.2840505537892368,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
611,0.0,-181.39831159300337,884.1862075687833,0.40196241131278415,371.4744745002682,513.7117377732036,356.9786712931054,-68.72445268254317,-1.1118775894598725,0.2568189440318219,-0.23926405708859166,-0.7209215293206988,0.3131693177326652,-0.28486828718148305,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
612,0.0,72.9476781349491,884.4350371221722,0.40399576130861353,371.18455011452875,514.2504916963801,357.50630620637,-68.4350630923154,-1.112458899682551,0.25656795559975903,-0.23879854099086076,-0.7205414312298895,0.3121506881654731,-0.28385356674874207,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
613,0.0,-235.94307358892448,883.9426275411666,0.3965558427231465,372.3477153872937,512.5949168564234,354.9289098760689,-68.93242801686041,-1.108790826553901,0.2565936456686812,-0.23191033748800896,-0.7210315487365743,0.31587664094602375,-0.28756753234702614,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
614,0.0,272.2586135593435,885.0422173985577,0.40549927920210316,371.3316865272706,514.7105355066677,354.0727424568562,-66.97385524302582,-1.1108808955975162,0.255331901527923,-0.2216631686484052,-0.7191074249339718,0.3113852437490026,-0.28311549300452027,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
615,0.0,-18.09767423137677,884.9885486656575,0.4051267258332666,371.4051639459738,514.5833893579949,353.865989152855,-67.05741894060426,-1.110604172143136,0.2553415102225451,-0.22124316517626108,-0.7191514611186767,0.31157175528688497,-0.2833015348339342,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
616,0.0,-12.36168818427783,884.9541747559751,0.4047419985106267,371.4594254731395,514.4947539224582,353.77608155261515,-67.12222978645326,-1.11030819849939,0.25533648697816763,-0.2210031172941347,-0.7192027540076593,0.31176455173713996,-0.28349346569863687,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
617,0.0,221.60902607153366,885.5637922420751,0.40792195594852326,370.52525476734803,516.0385421084787,355.7367877613826,-66.75400077691931,-1.1139405987731272,0.2557707672078035,-0.22501992363495402,-0.71977621621569,0.31016424958345545,-0.2819138105465375,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
618,0.0,-398.83428662530764,883.8438652741346,0.39219727295965034,371.95297283304416,512.8908971189477,352.52736286218254,-66.84776233032798,-1.0941940843816091,0.2547354036735225,-0.23124141096222653,-0.7235328647754238,0.31803983197548114,-0.28976291082039746,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
619,0.0,72.58020518780683,884.0503051757169,0.3930879581005806,371.64636325031637,513.4039466000054,353.1402815444391,-66.72520734834711,-1.0948079937804518,0.2547771364896917,-0.23238570049163088,-0.7237743891202169,0.3175908315540603,-0.2893212261316947,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
620,0.0,144.05407925194015,884.4945854825137,0.3956026838629385,371.0424415610401,514.4521485751322,355.32230757124967,-65.91910189753001,-1.0972755251175017,0.2547719403400199,-0.23961428887346492,-0.7235893010900027,0.31633272256589884,-0.28806460939779843,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
621,0.0,-242.34564363040462,883.9869924942241,0.39084186636792595,371.9165356538246,513.070461526586,354.0464823464384,-66.50898033439948,-1.0927079487899982,0.25437572917857326,-0.2443540757371029,-0.7241251009809218,0.31871819580754224,-0.2904399536035185,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
622,0.0,37.54683265639215,884.1401233810644,0.3912256013372898,371.78306309400193,513.3570649689455,354.42501100100776,-66.47954361380621,-1.0932368330161273,0.25437918622239036,-0.24442996645726442,-0.72416416257145,0.3185247529114421,-0.290249661535595,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
623,0.0,-143.76232423668534,883.7522465310742,0.3854112434797925,372.42572555773086,512.326525671606,353.5592627750041,-67.17547367906718,-1.0888932224365084,0.25431553241460825,-0.24313912995084327,-0.7252037949771148,0.32143665187938697,-0.2931521202786663,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
624,0.0,-119.91825763431144,883.2093952038467,0.3826071219886113,372.87461450929584,511.33478540858295,353.00516093954036,-67.80869732767053,-1.0860938967392069,0.25437536980325814,-0.24266829944104143,-0.7255851899030871,0.3228466333298708,-0.2945462602804315,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
625,0.0,295.0150252732216,883.8258710302719,0.39112814033598714,371.4202936370529,513.4055820701407,357.9995046568697,-67.22884714853457,-1.088408322011203,0.25380048123731824,-0.2558964400663478,-0.7248187664602214,0.3185885654176618,-0.2902833100282203,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
626,0.0,103.67344996748122,883.87842060292,0.3919370857077061,370.9916430866457,513.8867821821711,359.6731185810023,-67.3405220293473,-1.0885875200280108,0.25395980326240186,-0.2574159997305793,-0.7251391559650401,0.31818736088870875,-0.28987556918984436,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
627,0.0,-179.3516569864359,883.2962203272668,0.3879661929187454,371.70192599676085,512.5942989960281,358.01943851846465,-67.6444169631901,-1.0813059028072785,0.2530661383982203,-0.25389156672276114,-0.7253141411378176,0.32018074827045157,-0.29185307444382796,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
628,0.0,-221.17666972597496,882.6283957777675,0.3821068746278253,372.5644511728918,511.0639493053937,354.5391216774765,-67.63303475282952,-1.0756295291694942,0.25293896369251173,-0.2514018673788341,-0.726452382967937,0.323107583950935,-0.2947855569821251,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
629,0.0,-553.2659608719796,880.8915969254621,0.3749859584232044,374.88230353580326,507.0092981661627,348.91219233866536,-73.01193759761179,-1.0680248153169356,0.25295123810152187,-0.22076163085969677,-0.7260918081011506,0.326686001680308,-0.2983280554035434,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
630,0.0,382.2301169220055,882.1458513751835,0.385036435270844,373.45396244420544,509.6918936048371,344.2868609776416,-69.24843700782186,-1.0623670588012994,0.2502731360990365,-0.1972042049314967,-0.7246347970802137,0.32162069736711046,-0.2933428826753218,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
631,0.0,-67.98072527355077,881.9628633509121,0.383022551742684,373.76797971986474,509.1948883144791,343.3381992530828,-69.34289492047763,-1.061683896884112,0.2504205207232903,-0.19556678052934023,-0.72487614864036,0.32262808036068585,-0.2943493831809129,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
632,0.0,214.8014998000607,882.3366459861065,0.3901710332113038,372.67911489506656,510.6575357449308,346.7765637989364,-69.0015152177638,-1.0628064290648618,0.24984836725815196,-0.20351099440922063,-0.7240778688217093,0.3190563069115714,-0.2907726752920501,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
633,0.0,-212.118769086221,882.145347814195,0.3859821894472942,373.6733557635496,509.47199672027284,343.62333658590524,-69.1451833022969,-1.0612130631902323,0.2496659490099383,-0.19699328038565783,-0.7238958072976421,0.32114824113462764,-0.2928695847399287,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
634,0.0,241.6229256998757,883.760605453457,0.3896535284484158,372.9109726858048,511.849637411503,344.6791227797507,-68.60292216847367,-1.0676503834829068,0.24951765660407038,-0.19462698733041117,-0.7235995266793116,0.31928803623585345,-0.29105845066475416,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
635,0.0,-106.95924119428399,883.8995970773117,0.38458379614832827,373.56726851082635,511.33233321010715,342.9475866178241,-68.80267674803915,-1.0653817561504373,0.24925856864812598,-0.18829930763352154,-0.7240643465811859,0.3218190193163251,-0.29359719971843495,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
636,0.0,-40.816163326671216,883.7918928957309,0.382868235848177,373.7607954686459,511.0311020749111,342.5208210529741,-69.03794372804877,-1.0640001052865482,0.2492281355661432,-0.1867369059140139,-0.7243713921598475,0.32267751995978966,-0.2944542593396613,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
637,0.0,306.11130391563216,884.5997519284102,0.390032869170107,372.51650029748504,513.0832562281552,347.5311204663765,-69.01801793432517,-1.0687207751185357,0.24904239342111462,-0.1917229660952347,-0.7232763808179254,0.31910023564858386,-0.290866910389549,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
638,0.0,-514.6024705147105,884.5194825249806,0.3815055066688821,374.86233956770815,510.6571475579789,339.23614677709435,-69.18933843205274,-1.056894374216476,0.2463342980913673,-0.17168839959081406,-0.7222427741415778,0.3233520642097735,-0.29514244395960265,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
639,0.0,150.12495948399254,884.8716491639474,0.3878717055080219,374.1175016834787,511.754152062099,340.765554858436,-68.33967542615865,-1.0602781114195854,0.24615546769171842,-0.17700453242957417,-0.721177392312212,0.3201665458876418,-0.2919617635738922,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
640,0.0,-47.18430362666793,884.8304895850184,0.38638022753955775,374.35816455654447,511.47232961093727,340.182184645211,-68.4206971763074,-1.0593444201842426,0.2460579822863332,-0.1752553479715242,-0.7212423437708437,0.32091257783237265,-0.29270720954570784,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
641,0.0,-13.29456097173696,884.7893017692386,0.3861179567679429,374.4121207175307,511.37718563545366,340.0048402240058,-68.43611343273903,-1.0590725161359715,0.24604586531629188,-0.17495937351643157,-0.7212582005030657,0.3210439281476164,-0.29283812999718495,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
642,0.0,343.1971546226033,885.4272692817076,0.39283627734525767,373.03364842678053,513.3936253859122,344.8741356168729,-68.75371794091383,-1.0623523244968982,0.24599675224235962,-0.1750798495907201,-0.7206299713208175,0.31769043456002755,-0.289473303075959,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
643,0.0,-456.54692284255236,883.8797609051508,0.37757200142996183,374.5406997270673,510.33906576995486,339.8775831819819,-68.11476365072916,-1.0405014807809367,0.24428705354963773,-0.18514611631536138,-0.7245863961239389,0.3253224252663145,-0.2971055880555647,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
644,0.0,-143.65763275920446,883.9585031731908,0.3705377675712945,375.35903911072614,509.59946866812345,337.442464658312,-68.20942366901268,-1.0382290469200575,0.24432031121363404,-0.17961785990668244,-0.72562704166352,0.32883255735930683,-0.3006296896388222,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
645,0.0,263.65581625292015,884.3106570881135,0.3785522559009806,374.07472931749794,511.2359323458992,341.22271183626845,-67.99059339899621,-1.04024054150518,0.24400465252336506,-0.18630790576072886,-0.7248921953030613,0.3248280383432947,-0.29661972048981855,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
646,0.0,-247.51563721870502,883.9715522124076,0.37230287442479026,375.2034701310557,509.7680866709556,337.3926953306926,-68.20127585814997,-1.0343184952471693,0.24332649094032704,-0.17786912248174439,-0.7252899451030955,0.32794965228429096,-0.2997474878422024,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
647,0.0,107.19735353851432,883.9790596483768,0.37436721616769036,374.6567168157196,510.32234741766797,338.1468211092559,-67.23973034466444,-1.0349692764509226,0.2435037812750042,-0.18356225506902465,-0.7255777061147254,0.326915204464555,-0.29871759398794145,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
648,0.0,-172.35204465124968,883.451832155493,0.36846898907916303,375.42331789792826,509.0285188494755,336.39431639082267,-67.59337232036668,-1.0287600376596446,0.24308561915260052,-0.17948092652703343,-0.7263351986621392,0.32987024043044977,-0.3016607849304526,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
649,0.0,-52.30432437835269,883.2359302312661,0.3677768869793773,375.6237683984532,508.61216642971254,335.92745939727513,-67.89758655008157,-1.027649050164163,0.24304128004333558,-0.17777180216074873,-0.7263058983785712,0.33021907846375914,-0.30200404898222605,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
650,0.0,258.58091982933473,884.4508915940802,0.37628522628514105,374.65692417741576,510.793971971345,338.18964562281474,-67.68284128898071,-1.0350299239260927,0.24275520655887672,-0.17522707274018406,-0.7245003558965742,0.3259536814697556,-0.29776110678798146,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
651,0.0,-639.8908245995918,880.7988379760563,0.3673502338468219,376.3389515076626,505.4598910888949,334.7661317980642,-67.74899790160062,-1.0094431922654001,0.2408661459675209,-0.1934360451489216,-0.726114409095192,0.3304654584308038,-0.30218432217553476,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
652,0.0,287.3786456606563,882.2572819019863,0.3717810910492301,375.27233452891244,507.98495194704157,334.54166126645,-65.096877884236,-1.0114656834633942,0.23997051892023477,-0.19452493147179895,-0.7260347918477438,0.3282207043103768,-0.299998219065315,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
653,0.0,-87.34256039424368,881.9108542733399,0.37126185733672973,375.58161800241777,507.3292408533988,334.05286736740607,-65.5196540061908,-1.010345773667379,0.23991654439108548,-0.1936303613481371,-0.7257827692494415,0.3284860150598995,-0.3002521420258199,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
654,0.0,195.04179576904954,882.8210600807308,0.37261516277285134,374.8956318554656,508.9254327832588,336.3157672917331,-65.23567271540803,-1.012551851348734,0.23976624060471252,-0.19629799783510662,-0.7261360225697494,0.3278004206308812,-0.2995844309979911,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
655,0.0,-160.20760896396396,882.4246753435178,0.36915725036736835,375.5341886295171,507.89049129552114,333.6639913811694,-65.2340567109238,-1.009564215544017,0.23968965438975545,-0.1933653942762556,-0.7266167983082731,0.32952645479896236,-0.30131630919240604,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
656,0.0,10.73360276835133,882.45429000889,0.36947712611165545,375.48531341173606,507.96898117810747,333.77248891855555,-65.21308148485828,-1.0098161888918806,0.23969968534675037,-0.19361332525501015,-0.7265902166022428,0.32936615425033616,-0.301156734005879,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
657,0.0,-112.64954420277607,882.1443375397388,0.3655809760197976,376.0030468227758,507.14129531017034,331.9464308137395,-65.4194818592086,-1.0067761679997689,0.23967308749814795,-0.1891409949947118,-0.7272138352668372,0.3313138200837721,-0.30310521817871033,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
658,0.0,-72.21197223032847,882.2512211089605,0.3627818877619499,376.41179281639177,506.83943289243047,330.86916615383427,-65.400315292275,-1.0068742717983739,0.23974047043139893,-0.1873613128445463,-0.7274399322682643,0.33270995223280964,-0.3045081742243844,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
659,0.0,-9.202175093393583,882.2389795670433,0.36244878222432186,376.4598592113552,506.77912495607205,330.75655052969074,-65.4183482005592,-1.0067414802257895,0.2397426364167136,-0.18704003206047673,-0.7274676458814968,0.33287659133456765,-0.30467464065085365,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
660,0.0,-127.89169477299706,881.850145495371,0.35807568506039117,377.04768593586226,505.80246417501957,329.4515043507545,-66.1489969614119,-1.0036781305297033,0.23980815985525178,-0.18239772709960872,-0.7281250142669692,0.33506661185656533,-0.3068577172041599,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
