,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11
563,0.0,-45.58557236986137,2.0,204.069298015419,0.0,2.0,0.0,0.0,285.0242587649324,2067.009471396661,0.0,0.0,-202.53409949193565,1.5351985234833059
564,0.0,-70.27098552365078,2.0,318.7434904754723,0.0,2.0,0.0,0.0,417.33289868979443,2544.8785976861777,0.0,0.0,-320.2842179574295,-1.5407274819571812
565,0.0,15.51905829929946,2.0,423.66861186625067,1.0,1.0,1.0,1.0,710.5128472292556,3309.2798031961083,227.81989486236404,0.0,-422.09642648630535,1.5721853799453507
566,0.0,-205.05541634334764,2.0,339.14347094363137,0.0,2.0,0.0,0.0,533.9978480578177,3072.32185042283,0.0,0.0,-337.6413553473705,1.502115596260877
567,0.0,-133.30485173705222,2.0,512.0612967488005,0.0,2.0,0.0,0.0,673.5247716205527,2968.960495883044,0.0,0.0,-519.6853305608691,-7.624033812068692
568,0.0,-246.95393698611707,2.0,294.43571843867795,1.0,1.0,1.0,1.0,438.59138507845324,1254.524756496246,178.94835528393153,0.0,-292.8178592790192,1.6178591596587115
569,0.0,154.6799373702163,2.0,384.9424745276592,0.0,2.0,0.0,0.0,707.7400834385653,1974.1108670577455,0.0,0.0,-382.1586762470151,2.783798280644131
570,0.0,19.566500432756467,2.0,375.0449728537803,0.0,2.0,0.0,0.0,571.9952349166106,2051.852440263955,0.0,0.0,-372.82444028493853,2.220532568841733
571,0.0,319.4131979105653,2.0,197.8463821490031,0.0,2.0,0.0,0.0,326.0504288871897,1218.0789347408431,0.0,0.0,-196.8650229688597,0.9813591801434145
572,0.0,50.20598141406559,2.0,462.22800314808296,0.0,2.0,0.0,0.0,685.8784144591261,3970.728787590576,0.0,0.0,-458.6556884504545,3.572314697628497
573,0.0,-134.83871923187837,2.0,490.1299803975613,1.0,1.0,1.0,1.0,858.6870120692045,4586.108835874576,125.27469246667503,0.0,-485.3432009479704,4.786779449590902
574,0.0,102.64944592357777,2.0,185.17306053839044,2.0,0.0,2.0,2.0,236.16816106393333,1104.423576276645,185.17306053839044,0.0,-184.07010364651347,1.1029568918769734
575,0.0,-139.71695747650938,2.0,599.5759732900568,1.0,1.0,1.0,1.0,825.0406530850169,4715.305875652636,334.5686690324886,0.0,-602.3499848245679,-2.7740115345110254
576,0.0,-6.472981165723261,2.0,346.4543839376009,1.0,1.0,1.0,1.0,465.7712616029893,2705.467706550029,197.45528468215,0.0,-347.6262082475471,-1.171824309946218
577,0.0,116.27762490147772,2.0,368.56739547623283,0.0,2.0,0.0,0.0,562.0618289484635,3574.650181358835,0.0,0.0,-367.774311185785,0.7930842904478652
578,0.0,125.46047795298156,2.0,311.5478362167001,1.0,1.0,1.0,1.0,469.69939734504555,3250.981926467452,67.30172325672595,0.0,-319.60035343384254,-8.052517217142508
579,0.0,-437.16874343654575,2.0,388.8307097437205,1.0,1.0,1.0,1.0,413.23473693819716,3596.22709157472,102.30512127697251,0.0,-386.6450082674222,2.1857014762982883
580,0.0,-124.71859912416205,2.0,273.8267101142892,1.0,1.0,1.0,1.0,318.67466634342514,1817.003355446575,182.1721668313561,0.0,-273.3929328551445,0.4337772591447049
581,0.0,145.04771639424575,2.0,274.49332621702894,1.0,1.0,1.0,2.0,299.95249006049403,1546.107701130804,89.9210346316644,0.0,-273.23466214710413,1.2586640699247882
582,0.0,-463.0088187097467,2.0,487.4549458699304,1.0,1.0,1.0,1.0,833.500830805936,4427.1201858647355,333.05724395322056,0.0,-483.58639062547525,3.868555244455093
583,0.0,364.1283728012819,2.0,476.13842076499856,0.0,2.0,0.0,0.0,672.7107018856,2361.1186875689073,0.0,0.0,-476.0386594327948,0.0997613322037334
584,0.0,210.57120604391588,2.0,435.27322217362496,2.0,0.0,2.0,3.0,640.2945081272803,3247.519085005505,435.27322217362496,0.0,-444.45702700798097,-9.183804834355973
585,0.0,-412.76459303317785,2.0,416.6872878055277,1.0,1.0,1.0,2.0,622.9973359700859,4438.0778048792645,233.94053364885826,0.0,-415.1830039464994,1.5042838590283276
586,0.0,-295.40362057866986,2.0,330.1535486034224,1.0,1.0,1.0,3.0,518.4383690798228,2788.9129307655508,201.8213923671598,0.0,-328.16809076454217,1.9854578388802067
587,0.0,209.89083467208627,2.0,420.09531168534465,1.0,1.0,1.0,2.0,695.5260757130968,2307.9567209961288,225.50942797018297,0.0,-418.19935044481963,1.8959612405249628
588,0.0,286.33803219484446,2.0,432.7623889866567,1.0,1.0,1.0,1.0,807.0371528631408,3355.4569839365627,139.89522963482312,0.0,-517.7619059874344,-84.99951700077771
589,0.0,-336.73682001314126,2.0,411.5938703080367,1.0,1.0,1.0,1.0,564.2087180941588,3489.136023168791,140.18462632454685,0.0,-409.4682038755874,2.1256664324492895
590,0.0,-108.19213415616181,2.0,369.4880298919985,1.0,1.0,1.0,1.0,416.2799816032729,1744.8595257320658,180.18164417806173,0.0,-368.4831828184115,1.0048470735870236
591,0.0,286.5805613735483,2.0,248.435876167109,2.0,0.0,2.0,4.0,432.58768699137556,1558.658192987002,248.435876167109,0.0,-247.58611676917923,0.8497593979297782
592,0.0,-278.7041357825449,2.0,523.846878694542,0.0,2.0,0.0,0.0,745.5393676366082,4417.196690176114,0.0,0.0,-520.7029593455238,3.1439193490182404
593,0.0,-76.55966550628436,2.0,427.04337187063123,2.0,0.0,2.0,4.0,765.9321945227136,3376.300860957784,427.04337187063123,0.0,-423.87901238680377,3.164359483827509
594,0.0,-144.50997688681582,2.0,287.0444789259732,2.0,0.0,2.0,3.0,524.7071557591306,1798.116950729389,287.0444789259732,0.0,-285.32217570971153,1.7223032162616339
595,0.0,201.3393600440652,2.0,480.33472786727225,0.0,2.0,0.0,0.0,848.2748820210702,3320.08795778531,0.0,0.0,-478.26706562232323,2.0676622449490307
596,0.0,-100.85950038452955,2.0,428.967192060672,1.0,1.0,1.0,1.0,767.7207336230107,3484.9613994256038,198.22311851048528,0.0,-427.86614567198944,1.1010463886825432
597,0.0,185.35174972175724,2.0,470.5710274867902,0.0,2.0,0.0,0.0,785.9841522819022,3651.227292937454,0.0,0.0,-468.3809194314271,2.190108055363078
598,0.0,-26.934902158160874,2.0,348.621579636043,1.0,1.0,1.0,2.0,556.7187760196787,3404.5137760532316,212.053329922763,0.0,-346.78850125126627,1.8330783847767282
599,0.0,-95.5705723467951,2.0,280.35843353517936,2.0,0.0,2.0,3.0,464.6594854572527,2538.3234779290715,280.35843353517936,0.0,-279.35940458603955,0.9990289491398565
600,0.0,-301.9462275802109,2.0,386.67933299609047,1.0,1.0,1.0,1.0,540.6490518783738,2800.7891009034606,169.41070114475002,0.0,-390.37651491865313,-3.6971819225626725
601,0.0,364.7594041139991,2.0,507.2455467226917,2.0,0.0,2.0,2.0,720.4171307616353,2278.3527983255553,507.2455467226917,0.0,-506.13713891789837,1.1084078047933468
602,0.0,-297.50402560374266,2.0,216.774732588495,1.0,1.0,1.0,1.0,254.5554472224226,2074.0874452520893,164.64710154832872,0.0,-215.9852037323227,0.7895288561722782
603,0.0,56.2826816063471,2.0,437.230290486635,1.0,1.0,1.0,2.0,523.0167812763217,2431.2587407807723,197.9609038744147,0.0,-437.1561361597653,0.0741543268696645
604,0.0,-176.79223730778972,2.0,339.0917749209916,1.0,1.0,1.0,1.0,430.9747019193468,2088.0224572866755,146.16452239936217,0.0,-337.39363429053617,1.6981406304554771
605,0.0,454.5294136482917,2.0,418.24767794681225,1.0,1.0,1.0,1.0,702.1946866182743,2711.9246939303675,188.72075027057116,0.0,-415.70178790771934,2.545890039092982
606,0.0,-13.5808815783882,2.0,448.92792740937983,2.0,0.0,2.0,2.0,574.3593077261485,3702.013569858261,448.92792740937983,0.0,-447.75871219445906,1.1692152149207726
607,0.0,-348.7151704868634,2.0,322.33220779019877,2.0,0.0,2.0,3.0,395.5693401461373,3179.2876103684375,322.33220779019877,0.0,-321.1075640299213,1.2246437602774574
608,0.0,66.21159410600573,2.0,387.62601769620255,1.0,1.0,1.0,1.0,558.1090564229098,2832.4065602130486,196.00900192448134,0.0,-385.8908182076425,1.7351994885600612
609,0.0,-411.372589665309,2.0,220.13222328283402,1.0,1.0,1.0,1.0,362.1104189767684,2290.3544893316316,62.00789413905994,0.0,-218.77774227727033,1.3544810055636818
610,0.0,135.93856213771818,2.0,310.63204615790255,0.0,2.0,0.0,0.0,464.53057042796104,1729.7478022679236,0.0,0.0,-309.7064911163819,0.9255550415206919
611,0.0,-181.39839624280486,2.0,441.32948346857086,1.0,1.0,1.0,2.0,822.3753620588583,3845.5987381261207,298.5926830172475,0.0,-438.1989592589414,3.130524209629394
612,0.0,72.9481496298412,2.0,416.5003361847231,2.0,0.0,2.0,3.0,638.7321449800324,2004.1291700698005,416.5003361847231,0.0,-415.0023544909163,1.4979816938068389
613,0.0,-235.94414148114998,2.0,408.19794367255656,0.0,2.0,0.0,0.0,657.3447032235856,2964.9868590306905,0.0,0.0,-410.4184862045687,-2.2205425320121392
614,0.0,272.2595830541745,2.0,552.7275897715704,2.0,0.0,2.0,4.0,844.5221084717082,2818.0732149960745,552.7275897715704,0.0,-551.3533304728435,1.3742592987269877
615,0.0,-18.097916542326466,2.0,311.4481917620376,2.0,0.0,2.0,3.0,466.23726057652357,1948.6610044038573,311.4481917620376,0.0,-310.05799554568,1.3901962163576398
616,0.0,-12.361129969954128,2.0,417.31007599823465,1.0,1.0,1.0,2.0,596.2057872277007,2984.645570848439,197.58142316610557,0.0,-416.1286108720226,1.181465126212017
617,0.0,221.60825322783788,2.0,329.30368506804723,0.0,2.0,0.0,0.0,573.6453784773386,3116.103534357168,0.0,0.0,-328.3221813728021,0.9815036952450784
618,0.0,-398.83340680748495,2.0,466.5893433300981,1.0,1.0,1.0,1.0,484.0315835251557,3356.433913664682,286.0436478194686,0.0,-465.5513348679383,1.0380084621597607
619,0.0,72.58018512467842,2.0,318.20643733236415,0.0,2.0,0.0,0.0,599.3747877443443,2778.061245989239,0.0,0.0,-318.46400520537594,-0.2575678730117647
620,0.0,144.0532492677844,2.0,200.6048905703455,2.0,0.0,2.0,3.0,283.14893705896975,1163.558552766505,200.6048905703455,0.0,-200.00514648906744,0.5997440812780394
621,0.0,-242.3447963530245,2.0,498.6388643170786,2.0,0.0,2.0,3.0,764.1892761595461,4103.297717207737,498.6388643170786,0.0,-499.4186695306523,-0.7798052135736836
622,0.0,37.54601111058498,2.0,263.6781103664948,1.0,1.0,1.0,1.0,434.6325152780148,1925.6674079486393,169.4869951350973,0.0,-262.75635049811825,0.9217598683765391
623,0.0,-143.76194125057694,2.0,507.7923972215575,1.0,1.0,1.0,2.0,678.9849805683958,3517.833461334368,257.8022382741715,0.0,-505.70258641464227,2.0898108069152124
624,0.0,-119.91767852592761,2.0,342.4032754070994,1.0,1.0,1.0,2.0,472.8689059920026,2171.098633029532,198.84502858480926,0.0,-341.6025799276806,0.8006954794187785
625,0.0,295.01491724013533,2.0,309.32871822200025,1.0,1.0,1.0,1.0,507.2079267140209,1589.7420789022478,83.02169815718953,0.0,-308.41308850650876,0.915629715491469
626,0.0,103.6732542575492,2.0,361.0326679121588,2.0,0.0,2.0,2.0,683.1375036562752,3299.2960777142343,361.0326679121588,0.0,-360.13377233388076,0.8988955782780415
627,0.0,-179.3516786669785,2.0,345.9021307723652,0.0,2.0,0.0,0.0,440.24235450854695,3607.1907790311984,0.0,0.0,-344.9645560210299,0.9375747513352691
628,0.0,-221.17649806566178,2.0,343.089343329907,2.0,0.0,2.0,2.0,432.05266388653183,2160.087228533218,343.089343329907,0.0,-342.6813754597381,0.40796787016893443
629,0.0,-553.2674599117398,2.0,191.29334265663093,2.0,0.0,2.0,4.0,311.7151134622378,1309.999868085653,191.29334265663093,0.0,-190.46192846324868,0.8314141933822361
630,0.0,382.2316882126659,2.0,705.0439852001414,2.0,0.0,2.0,5.0,1245.8430062695538,3848.3519568349893,705.0439852001414,0.0,-713.7904890237019,-8.746503823560557
631,0.0,-67.98066663938032,2.0,351.9534485339228,1.0,1.0,1.0,1.0,553.2379966875676,1827.3189851482061,147.8376604247052,0.0,-351.2286255822237,0.7248229516991547
632,0.0,214.80152845819867,2.0,373.2608974852023,1.0,1.0,1.0,1.0,614.4666446062283,1903.394976769153,127.01330688517398,0.0,-371.9677920956766,1.2931053895256885
633,0.0,-212.11878421049983,2.0,373.3698673210566,1.0,1.0,1.0,1.0,661.8673679200342,3102.771245242882,154.39229927675535,0.0,-372.03064851566216,1.339218805394435
634,0.0,241.62263019885535,2.0,219.8399533201333,0.0,2.0,0.0,0.0,271.927999258647,1185.0378763588956,0.0,0.0,-219.38000529627814,0.4599480238551745
635,0.0,-106.95943205134307,2.0,566.1569904675755,0.0,2.0,0.0,0.0,884.2695758127741,4788.797392281442,0.0,0.0,-564.6177213571528,1.5392691104226466
636,0.0,-40.81569736620188,2.0,416.2892316214512,1.0,1.0,1.0,2.0,503.71987798989096,2733.5172788449604,145.69764380007985,0.0,-415.00087989567356,1.2883517257776966
637,0.0,306.11135926638497,2.0,322.8455316540702,2.0,0.0,2.0,2.0,466.5414142438142,1865.0338082553392,322.8455316540702,0.0,-321.68502415369056,1.1605075003796592
638,0.0,-514.6029097132542,2.0,376.2105596035295,1.0,1.0,1.0,1.0,612.3793178259957,4247.700177363681,140.86784510850669,0.0,-383.3910026074948,-7.180443003965272
639,0.0,150.12530577010332,2.0,441.13289787939027,1.0,1.0,1.0,2.0,604.1757571078173,2536.093991198517,163.97983781677647,0.0,-439.9002620655538,1.2326358138364624
640,0.0,-47.18410929385891,2.0,447.7958546383005,0.0,2.0,0.0,0.0,713.8307723571652,3887.2209453583423,0.0,0.0,-449.89396036918447,-2.0981057308839848
641,0.0,-13.294776974315026,2.0,289.60646076314583,1.0,1.0,1.0,1.0,424.74802459346967,2160.779758119585,128.8862078152604,0.0,-288.9074085288082,0.699052234337671
642,0.0,343.196604588074,2.0,402.29824650613284,2.0,0.0,2.0,2.0,651.0018118875228,2821.225298861874,402.29824650613284,0.0,-401.8431880578123,0.4550584483204868
643,0.0,-456.54655233429554,2.0,481.82045912393596,2.0,0.0,2.0,2.0,508.3340905693136,3775.8553500824282,481.82045912393596,0.0,-483.1548680991074,-1.3344089751713968
644,0.0,-143.65730537961494,2.0,575.5838130895206,1.0,1.0,1.0,1.0,871.7308493013878,3941.9581380271234,212.6441559551846,0.0,-574.5913174510738,0.992495638446791
645,0.0,263.65585603304595,2.0,424.13464384545716,1.0,1.0,1.0,1.0,700.2955097912361,2748.505837804429,180.33832133909567,0.0,-423.1377544185892,0.9968894268679478
646,0.0,-247.51589720638617,2.0,370.9449229439873,1.0,1.0,1.0,1.0,548.4704852029798,3290.727653518822,140.0978425271531,0.0,-369.54660616833905,1.3983167756482424
647,0.0,107.19747651106383,2.0,423.6872531753978,1.0,1.0,1.0,3.0,788.8397554882757,3968.600192843409,142.19323810632005,0.0,-421.8280261494016,1.8592270259962498
648,0.0,-172.35175980311502,2.0,394.6035867601337,0.0,2.0,0.0,0.0,498.25752035491774,3194.670957512896,0.0,0.0,-398.01206044309413,-3.4084736829604294
649,0.0,-52.30470543143564,2.0,204.35167533451107,1.0,1.0,1.0,2.0,298.24398354570314,1570.3510157999094,74.36550188483533,0.0,-203.90496729145337,0.4467080430576601
650,0.0,258.5809644791975,2.0,388.0263519253954,1.0,1.0,1.0,1.0,468.8902974350003,2014.232191590034,238.5232662458657,0.0,-418.9191989598928,-30.89284703449741
651,0.0,-639.8908475148688,2.0,307.9553014973721,1.0,1.0,1.0,1.0,324.87256509092845,2623.2114365866996,257.77644802908264,0.0,-307.4475450683741,0.5077564289979837
652,0.0,287.3789821214413,2.0,306.48224396522596,1.0,1.0,1.0,3.0,527.2097380962931,1466.8180545176979,192.13668913369327,0.0,-305.63980871747503,0.8424352477509214
653,0.0,-87.3421735164881,2.0,255.35561778357686,1.0,1.0,1.0,2.0,451.8333663079004,2161.3339354026657,155.70802948093308,0.0,-255.9384673926637,-0.582849609086882
654,0.0,195.0414353575498,2.0,166.45582445992324,1.0,1.0,1.0,1.0,289.86408255149,928.8681240339247,95.6157531303503,0.0,-166.02360587294697,0.4322185869762991
655,0.0,-160.20765390699907,2.0,317.7081048114166,2.0,0.0,2.0,2.0,447.13089743327964,2113.7992914858214,317.7081048114166,0.0,-317.4726769070484,0.23542790436819555
656,0.0,10.733702707910009,2.0,385.7234393486951,0.0,2.0,0.0,0.0,568.2586101724514,2949.727896208845,0.0,0.0,-384.54111456070814,1.1823247879869285
657,0.0,-112.64987018264796,2.0,320.46926841556683,1.0,1.0,1.0,1.0,393.765774377282,1900.9310393841947,91.98791707219718,0.0,-320.90251779947937,-0.43324938391250883
658,0.0,-72.21170178173489,2.0,624.6361748905342,1.0,1.0,1.0,1.0,1088.9560310219376,4578.447192116955,277.08411482037775,0.0,-622.8150801062332,1.8210947843011076
659,0.0,-9.202327091937503,2.0,449.7634539460701,0.0,2.0,0.0,0.0,720.4570268960688,3219.049966737923,0.0,0.0,-448.7221549743697,1.0412989717004477
660,0.0,-127.8916218673846,2.0,353.51854188712264,1.0,1.0,1.0,2.0,471.98653021017816,2073.940110703348,122.82132599811194,0.0,-352.89776897450685,0.6207729126157773
661,0.0,316.4356699802805,2.0,378.1078146080263,1.0,1.0,1.0,2.0,631.9117747103151,2363.007572389927,172.88163196647466,0.0,-376.97026221217607,1.137552395850189
662,0.0,-6.0330986265914035,2.0,320.1891721844322,0.0,2.0,0.0,0.0,463.15613420486983,3265.1647755820604,0.0,0.0,-321.87246529577766,-1.6832931113454457
663,0.0,-215.70323421271837,2.0,288.845663017418,2.0,0.0,2.0,3.0,356.35155847068023,2296.0507782567947,288.845663017418,0.0,-288.5658935860378,0.2797694313801673
664,0.0,-52.29535924168879,2.0,375.9212709553825,1.0,1.0,1.0,1.0,695.8353644102331,3116.15795407098,148.83462479075376,0.0,-374.7212020380515,1.2000689173310373
665,0.0,-74.20058492134294,2.0,209.54743359540677,1.0,1.0,1.0,1.0,301.8867923303811,1362.6359345679016,113.59525109843537,0.0,-209.08925024170753,0.4581833536992256
666,0.0,363.9903776652507,2.0,429.45912673785375,0.0,2.0,0.0,0.0,616.5122376760504,2937.4042569435983,0.0,0.0,-428.7281970269106,0.730929710943161
667,0.0,-517.1763739765358,2.0,486.99954086842547,2.0,0.0,2.0,2.0,766.0196188289274,4469.293114209073,486.99954086842547,0.0,-488.9337721958166,-1.9342313273911418
668,0.0,86.12115812350469,2.0,233.41902226239554,1.0,1.0,1.0,1.0,395.85659892316187,1148.390785868141,87.02232663187198,0.0,-232.95499389049175,0.46402837190378954
669,0.0,6.53330763757637,2.0,415.1368125978716,1.0,1.0,1.0,3.0,707.9531438002972,3627.9455029304218,289.4053814576854,0.0,-414.37194527612206,0.7648673217495567
670,0.0,-22.83105725632328,2.0,411.210964059931,0.0,2.0,0.0,0.0,601.2791488252263,3110.3581499098887,0.0,0.0,-410.4594877884432,0.7514762714878025
671,0.0,251.06183758738317,2.0,390.2791109166633,1.0,1.0,1.0,3.0,445.02396216650243,2657.720855895518,236.18117517521873,0.0,-389.6047959244472,0.674314992216043
672,0.0,-259.8055838260393,2.0,548.2417549454617,2.0,0.0,2.0,4.0,833.9469528966138,5167.265459428585,548.2417549454617,0.0,-547.4665630713107,0.7751918741511544
673,0.0,24.863314492302855,2.0,369.9335641541719,0.0,2.0,0.0,0.0,551.6845151202847,3168.7957429133444,0.0,0.0,-369.4867152408389,0.4468489133329856
674,0.0,78.64784152814387,2.0,273.34140148326526,2.0,0.0,2.0,2.0,438.1140408341235,2049.0405891118144,273.34140148326526,0.0,-273.78528199205743,-0.4438805087921881
675,0.0,-308.69366700907284,2.0,369.0854397414093,2.0,0.0,2.0,4.0,401.77426455683747,2960.9945125285576,369.0854397414093,0.0,-368.3406026482338,0.7448370931754517
676,0.0,430.6378057111915,2.0,479.2176322186151,1.0,1.0,1.0,2.0,750.9072137699872,3455.9007672974467,276.8937642623959,0.0,-478.3048888037298,0.9127434148853228
677,0.0,-432.717902380364,2.0,454.1537491205518,2.0,0.0,2.0,3.0,651.1994142483145,4597.923786391971,454.1537491205518,0.0,-453.52726854162836,0.6264805789234686
678,0.0,-261.9149061473713,2.0,141.97745534607003,1.0,1.0,1.0,2.0,244.70629397145888,1430.667590653256,39.027212940474385,0.0,-142.24904994904682,-0.27159460297675775
679,0.0,233.86625732658484,2.0,190.04507614372937,0.0,2.0,0.0,0.0,288.0757469660853,853.5883919514318,0.0,0.0,-189.73271909523544,0.3123570484939222
680,0.0,-288.8115944718009,2.0,524.003282729924,1.0,1.0,1.0,2.0,832.4478894521985,4159.430950770877,259.9375086199034,0.0,-522.7632891497999,1.2399935801240973
681,0.0,169.8759335347043,2.0,395.21396411905937,0.0,2.0,0.0,0.0,615.0560492821935,2195.7662031885347,0.0,0.0,-395.9842864958553,-0.7703223767959393
682,0.0,-66.20816352604665,2.0,268.13877685852805,0.0,2.0,0.0,0.0,310.10666498767904,1782.0388717630995,0.0,0.0,-267.8129496199242,0.32582723860383356
683,0.0,-30.4579162349864,2.0,344.4946724732922,2.0,0.0,2.0,3.0,565.4011828736084,2146.4117007707127,344.4946724732922,0.0,-344.07431265846736,0.4203598148248679
684,0.0,353.23346150438084,2.0,335.3076713702942,0.0,2.0,0.0,0.0,508.1389454288242,2440.6312335603498,0.0,0.0,-334.9161952543251,0.3914761159690777
685,0.0,35.75642644933937,2.0,504.9435482490694,1.0,1.0,1.0,2.0,557.2086395388424,4297.616081119957,339.59922004257186,0.0,-505.0667069008106,-0.1231586517411099
686,0.0,-451.5910543963161,2.0,480.6630193416393,2.0,0.0,2.0,3.0,609.5792019267121,4386.945940099809,480.6630193416393,0.0,-481.6335322806988,-0.9705129390594689
687,0.0,76.59335231504281,2.0,287.5408242360276,2.0,0.0,2.0,3.0,450.26790860984494,1764.9589527496744,287.5408242360276,0.0,-287.06800443154856,0.47281980447904604
688,0.0,-219.9674647239562,2.0,330.5388425920434,0.0,2.0,0.0,0.0,439.09780727440227,2751.1503246066277,0.0,0.0,-331.6641047632136,-1.1252621711701716
689,0.0,52.65504144162014,2.0,324.2879984250394,0.0,2.0,0.0,0.0,570.9997043935105,2474.470408194765,0.0,0.0,-323.4979723522482,0.7900260727911657
690,0.0,3.8885889485687333,2.0,479.1705287407799,0.0,2.0,0.0,0.0,752.081835504554,3571.2154894025366,0.0,0.0,-478.4355971606982,0.7349315800817395
691,0.0,-219.19545296619083,2.0,394.6667599230276,1.0,1.0,1.0,2.0,589.882234738535,2995.598786176641,255.20519168684936,0.0,-393.79166654458857,0.8750933784389952
692,0.0,-13.446658728546266,2.0,441.1744196625015,1.0,1.0,1.0,3.0,707.063513919959,2913.801680889823,228.26267029100887,0.0,-441.3528448663794,-0.17842520387789212
693,0.0,303.9977944863564,2.0,289.66754533728715,1.0,1.0,1.0,2.0,519.1071000517766,1848.1917803707865,161.2311980850925,0.0,-289.5502430461745,0.11730229111265647
694,0.0,-262.8497267898267,2.0,231.13711736932348,2.0,0.0,2.0,2.0,322.8347765330062,1689.3552276359148,231.13711736932348,0.0,-230.6034913994723,0.5336259698511964
695,0.0,-43.7730034748744,2.0,248.47850772721117,1.0,1.0,1.0,1.0,447.5509935719821,1709.6371011962156,179.7440040395919,0.0,-248.16922134932227,0.3092863778888897
696,0.0,487.350964290931,2.0,559.9798906015453,1.0,1.0,1.0,3.0,914.5846774415118,4261.291096397758,311.13185195632497,0.0,-562.0703209651451,-2.0904303635998476
697,0.0,-320.22277335475223,2.0,412.19012715295423,2.0,0.0,2.0,3.0,476.08476312731966,3953.753647768465,412.19012715295423,0.0,-416.31068109649755,-4.120553943543349
698,0.0,-49.521521309846264,2.0,285.09142623211443,1.0,1.0,1.0,2.0,325.7054165977885,2366.6024421534025,109.88816037399113,0.0,-284.4892167312993,0.6022095008151456
699,0.0,-387.8257348748581,2.0,295.00322120339337,0.0,2.0,0.0,0.0,364.4359420631613,2619.9339877311763,0.0,0.0,-295.035411692116,-0.03219048872258587
700,0.0,225.36616269351381,2.0,309.98762351587544,0.0,2.0,0.0,0.0,606.5786655046834,2038.661908622676,0.0,0.0,-309.40742703464684,0.5801964812285842
701,0.0,32.76610613532071,2.0,307.2273377617388,1.0,1.0,1.0,1.0,428.08590272577146,1998.2914968221469,153.86894782443576,0.0,-308.91443579244026,-1.6870980307014576
702,0.0,-151.6860238713105,2.0,367.4557988100819,1.0,1.0,1.0,2.0,469.48884231483,2782.7063362312697,218.70403105897856,0.0,-366.95619232606987,0.4996064840119869
703,0.0,56.99628175718118,2.0,357.0569024420759,1.0,1.0,1.0,2.0,664.4845313927109,3048.033993720741,220.60157922964487,0.0,-356.37813365158183,0.6787687904940937
704,0.0,-309.7891182255787,2.0,466.90355978513446,1.0,1.0,1.0,1.0,826.8616780544575,3752.1398741480275,160.22528463629808,0.0,-468.5417161535725,-1.6381563684380174
705,0.0,168.73930094442358,2.0,431.66815698573214,1.0,1.0,1.0,1.0,731.3920574723742,2233.339713719211,305.5151647550894,0.0,-431.16725558791904,0.5009013978130925
706,0.0,-19.082321989926022,2.0,222.8732692316284,1.0,1.0,1.0,1.0,338.15639493105357,1329.8821665823803,110.02316565228321,0.0,-222.63489270244355,0.23837652918485605
707,0.0,200.5813122757406,2.0,367.6089068687592,1.0,1.0,1.0,2.0,528.2654325892952,2510.461451905817,195.82917968119585,0.0,-367.0359351600129,0.572971708746288
708,0.0,-165.31673605637968,2.0,266.47599902961963,2.0,0.0,2.0,2.0,390.13450715517206,2190.9841547998913,266.47599902961963,0.0,-266.61809093045065,-0.14209190083102607
709,0.0,157.02335333303594,2.0,320.1731683022373,1.0,1.0,1.0,1.0,580.9167709534499,2792.5643396814075,102.66110543334472,0.0,-319.6104057924447,0.5627625097926123
710,0.0,-172.8462107564966,2.0,468.06607176614114,0.0,2.0,0.0,0.0,663.2031199006998,4427.686392468643,0.0,0.0,-468.83412696176396,-0.7680551956228067
711,0.0,-106.34362688678183,2.0,556.1921117716684,0.0,2.0,0.0,0.0,898.772283106787,4763.711006288623,0.0,0.0,-558.0010266017731,-1.8089148301047486
712,0.0,-79.81995622017591,2.0,294.35747239962836,1.0,1.0,1.0,1.0,344.8196851802704,1699.8896822129082,139.29018339652285,0.0,-294.5491520489698,-0.19167964934139708
713,0.0,-30.703975545840297,2.0,408.2029689672124,0.0,2.0,0.0,0.0,647.5032217799269,3160.0556299081622,0.0,0.0,-407.34355180523596,0.8594171619764391
714,0.0,79.43614878739193,2.0,264.10544154084516,1.0,1.0,1.0,2.0,302.75975533792536,1615.300387414763,188.20440692841228,0.0,-263.9184098331249,0.18703170772023509
715,0.0,19.87627955100462,2.0,219.1182500740565,2.0,0.0,2.0,3.0,245.08366298730306,1344.7651113214165,219.1182500740565,0.0,-219.49150311129057,-0.3732530372340903
716,0.0,-85.6259920584714,2.0,364.1653522392611,1.0,1.0,1.0,1.0,473.89581315340723,2774.407271631217,224.28497144428593,0.0,-363.55301599008254,0.6123362491785306
717,0.0,-51.151511870176556,2.0,179.957416863634,1.0,1.0,1.0,1.0,260.46579817772295,1529.3721130908534,75.42442109249544,0.0,-179.8499619555743,0.10745490805970384
718,0.0,55.82629363800852,2.0,635.8223585458152,2.0,0.0,2.0,2.0,954.9411869759286,4186.437931418273,635.8223585458152,0.0,-634.6745992622791,1.1477592835361998
719,0.0,-93.35920843179689,2.0,259.2531962524693,1.0,1.0,1.0,1.0,383.03490886976675,2312.264274064027,54.50129230845199,0.0,-259.197992410528,0.055203841941305065
720,0.0,-64.81354469324344,2.0,382.1039388715841,2.0,0.0,2.0,2.0,721.4801937837542,3126.293610454201,382.1039388715841,0.0,-381.5821929154598,0.5217459561243073
