valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
28.05,61.53,46.48,74.53,8.00,0.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,23.76,23.76,23.76,19.37,6.33,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,247.77,45.09,106.54,521.71,0.00,0.00,0.00,0.00,213.07,1043.41,77.43,403.68,
-41.03,61.02,41.03,0.00,10.00,3.00,5.00,5.00,5.00,6.00,3.00,3.00,4.00,0.00,5.00,43.02,43.02,43.02,-17.12,8.71,0.00,3.00,3.00,3.00,216.69,994.15,433.39,1988.31,246.28,44.35,174.86,835.71,108.35,497.08,216.69,994.15,349.72,1671.41,102.83,524.69,
311.51,62.27,60.41,371.92,5.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,2.00,20.80,20.80,20.80,35.76,6.85,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,221.24,37.29,61.78,318.34,0.00,0.00,0.00,0.00,123.55,636.67,14.33,114.52,
-27.66,61.82,27.66,0.00,6.00,3.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,2.00,16.08,16.08,16.08,40.81,4.87,0.00,1.00,1.00,1.00,134.14,727.25,268.28,1454.50,185.76,30.94,85.32,455.71,67.07,363.62,134.14,727.25,170.65,911.41,20.48,169.50,
216.33,62.60,27.97,244.30,4.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,3.00,0.00,1.00,13.40,13.40,13.40,50.76,4.81,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,143.63,36.35,36.12,136.37,0.00,0.00,0.00,0.00,72.25,272.73,6.59,17.56,
-16.60,62.20,16.60,0.00,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,15.88,15.88,15.88,46.31,3.95,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,148.57,37.49,57.74,226.08,0.00,0.00,0.00,0.00,115.48,452.17,12.81,50.24,
-20.95,61.78,20.95,0.00,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,15.65,15.65,15.65,35.63,4.91,0.00,4.00,4.00,4.00,33.23,149.34,66.46,298.69,132.49,29.96,74.16,296.41,16.61,74.67,33.23,149.34,148.33,592.82,25.38,102.06,
20.78,61.58,34.57,55.35,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,12.38,12.38,12.38,39.44,3.82,0.00,4.00,4.00,4.00,118.04,477.02,236.08,954.03,106.17,23.71,82.65,334.40,59.02,238.51,118.04,477.02,165.31,668.80,32.26,138.17,
68.48,61.61,30.49,98.97,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,22.90,22.90,22.90,26.85,6.16,0.00,3.00,3.00,3.00,76.80,237.12,153.59,474.23,135.97,32.98,79.95,277.33,38.40,118.56,76.80,237.12,159.90,554.66,24.34,106.68,
85.25,61.73,39.16,124.41,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,31.37,31.37,31.37,21.62,8.06,0.00,3.00,3.00,3.00,20.41,57.03,40.81,114.07,165.94,35.77,67.61,265.40,10.20,28.52,20.41,57.03,135.21,530.79,31.59,138.70,
-7.93,61.38,38.81,30.89,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,35.38,35.38,35.38,9.03,10.16,0.00,1.00,1.00,1.00,61.11,242.29,122.21,484.59,271.34,48.49,99.39,455.60,30.55,121.15,61.11,242.29,198.78,911.20,30.55,121.15,
58.33,61.37,51.31,109.64,6.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,31.08,31.08,31.08,11.04,9.83,0.00,1.00,1.00,1.00,95.99,494.46,191.98,988.93,317.53,48.85,99.96,527.88,47.99,247.23,95.99,494.46,199.93,1055.75,13.12,48.24,
88.21,61.50,48.04,136.25,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,1.00,26.18,26.18,26.18,28.71,6.88,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,320.13,54.56,80.94,408.33,0.00,0.00,0.00,0.00,161.89,816.66,12.31,56.29,
-24.78,61.07,24.78,0.00,6.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,20.51,20.51,20.51,35.52,5.75,0.00,1.00,1.00,1.00,75.50,276.65,151.01,553.29,299.98,47.26,91.30,480.69,37.75,138.32,75.50,276.65,182.61,961.38,14.43,69.17,
89.88,61.21,32.60,122.48,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,28.64,28.64,28.64,19.41,8.43,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,252.35,32.97,70.44,444.46,0.00,0.00,0.00,0.00,140.88,888.92,21.88,102.04,
-50.69,60.65,50.69,0.00,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,30.53,30.53,30.53,10.20,7.48,0.00,3.00,3.00,3.00,107.56,705.31,215.13,1410.62,276.03,42.35,122.99,743.86,53.78,352.66,107.56,705.31,245.98,1487.73,45.80,226.21,
199.76,61.35,59.90,259.67,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,25.91,25.91,25.91,20.39,7.09,0.00,2.00,2.00,2.00,109.00,733.97,218.01,1467.95,246.67,42.65,104.42,586.97,54.50,366.99,109.00,733.97,208.84,1173.94,54.97,259.32,
45.42,61.27,49.71,95.13,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,35.97,35.97,35.97,-1.32,8.91,0.00,3.00,3.00,3.00,92.21,415.07,184.42,830.15,219.71,40.47,119.10,542.19,46.11,207.54,92.21,415.07,238.21,1084.39,73.04,362.89,
73.11,61.33,63.10,136.21,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,30.34,30.34,30.34,11.89,8.30,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,313.12,51.15,106.91,534.55,0.00,0.00,0.00,0.00,213.82,1069.09,50.00,272.06,
-58.11,60.73,58.11,0.00,9.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,7.00,0.00,3.00,44.23,44.23,44.23,-6.35,8.48,0.00,2.00,2.00,2.00,129.38,626.56,258.76,1253.11,298.55,51.43,161.54,789.13,64.69,313.28,129.38,626.56,323.09,1578.26,70.29,380.56,
206.32,61.46,55.91,262.23,7.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,25.62,25.62,25.62,27.62,6.05,0.00,2.00,2.00,2.00,146.89,638.87,293.77,1277.74,253.58,43.78,113.79,541.07,73.44,319.43,146.89,638.87,227.57,1082.14,37.23,224.41,
142.45,61.87,40.35,182.80,7.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,0.00,21.27,21.27,21.27,34.82,5.03,0.00,0.00,0.00,0.00,34.72,112.12,69.44,224.24,202.32,35.73,80.42,368.71,17.36,56.06,34.72,112.12,160.84,737.42,0.00,0.00,
18.36,61.65,33.25,51.61,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,22.23,22.23,22.23,22.85,6.74,0.00,2.00,2.00,2.00,97.36,341.08,194.72,682.16,231.83,45.93,105.87,461.81,48.68,170.54,97.36,341.08,211.75,923.63,26.55,99.74,
60.32,61.64,47.15,107.47,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,25.58,25.58,25.58,20.98,7.00,0.00,4.00,4.00,4.00,31.54,93.80,63.09,187.60,219.62,42.70,86.68,418.33,15.77,46.90,31.54,93.80,173.35,836.67,44.26,166.95,
-3.67,61.31,49.22,45.55,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,33.20,33.20,33.20,10.76,7.41,0.00,4.00,4.00,4.00,80.00,593.27,160.00,1186.54,213.24,40.45,108.23,563.80,40.00,296.63,80.00,593.27,216.47,1127.60,54.54,213.56,
179.02,61.90,49.37,228.39,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,26.59,26.59,26.59,23.27,6.68,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,186.38,37.43,89.34,385.86,0.00,0.00,0.00,0.00,178.68,771.72,73.69,280.14,
-46.83,61.36,46.83,0.00,9.00,4.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,6.00,35.24,35.24,35.24,5.50,7.17,0.00,5.00,5.00,5.00,155.23,679.18,310.47,1358.37,189.65,41.11,146.04,612.71,77.62,339.59,155.23,679.18,292.08,1225.42,110.68,423.94,
244.92,62.28,64.50,309.42,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,31.65,31.65,31.65,13.69,7.04,0.00,4.00,4.00,4.00,84.07,379.03,168.13,758.05,158.95,35.56,102.14,415.84,42.03,189.51,84.07,379.03,204.27,831.69,58.33,160.25,
117.15,62.55,50.31,167.46,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,27.28,27.28,27.28,18.15,8.64,0.00,3.00,3.00,3.00,18.57,161.80,37.15,323.61,266.11,53.81,98.98,427.91,9.29,80.90,18.57,161.80,197.96,855.81,54.91,190.11,
-47.93,62.00,47.93,0.00,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,38.40,38.40,38.40,-4.14,9.27,0.00,3.00,3.00,3.00,125.95,448.38,251.91,896.75,301.86,59.54,156.81,663.86,62.98,224.19,125.95,448.38,313.63,1327.73,79.93,266.07,
49.13,61.94,58.82,107.95,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,35.71,35.71,35.71,10.27,7.47,0.00,2.00,2.00,2.00,135.04,606.26,270.08,1212.53,287.75,55.64,140.83,666.74,67.52,303.13,135.04,606.26,281.67,1333.49,28.26,124.55,
122.82,62.24,48.43,171.25,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,5.00,31.07,31.07,31.07,19.76,7.18,0.00,3.00,3.00,3.00,28.52,117.44,57.04,234.89,282.21,50.73,116.03,579.72,14.26,58.72,28.52,117.44,232.07,1159.44,47.74,178.49,
3.76,61.95,42.73,46.50,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,25.87,25.87,25.87,24.05,6.56,0.00,3.00,3.00,3.00,127.68,772.90,255.36,1545.81,272.76,47.94,138.89,715.67,63.84,386.45,127.68,772.90,277.78,1431.35,54.70,209.58,
252.07,62.90,46.05,298.12,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,29.93,29.93,29.93,8.65,8.76,0.00,3.00,3.00,3.00,166.05,613.79,332.11,1227.58,180.48,34.38,117.29,491.99,83.03,306.89,166.05,613.79,234.57,983.97,79.97,304.66,
70.92,62.94,61.45,132.37,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,23.74,23.74,23.74,18.64,7.34,0.00,3.00,3.00,3.00,138.99,557.17,277.99,1114.33,180.40,34.97,102.71,443.33,69.50,278.58,138.99,557.17,205.42,886.67,71.46,292.73,
214.86,63.70,51.46,266.32,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,23.48,23.48,23.48,15.02,7.85,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,161.24,30.69,64.38,287.26,0.00,0.00,0.00,0.00,128.77,574.52,9.71,36.50,
-55.08,63.10,55.08,0.00,9.00,1.00,4.00,4.00,4.00,2.00,1.00,1.00,7.00,0.00,2.00,29.47,29.47,29.47,18.77,5.69,0.00,2.00,2.00,2.00,43.34,304.51,86.68,609.01,191.95,35.34,103.33,496.80,21.67,152.25,43.34,304.51,206.65,993.61,13.41,47.87,
67.15,63.12,37.52,104.67,9.00,4.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,4.00,24.41,24.41,24.41,32.94,4.12,0.00,3.00,3.00,3.00,136.16,418.26,272.32,836.52,159.71,34.26,112.98,429.06,68.08,209.13,136.16,418.26,225.95,858.11,24.44,117.82,
162.72,63.62,28.26,190.99,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,17.40,17.40,17.40,36.94,5.51,0.00,3.00,3.00,3.00,11.90,89.87,23.80,179.73,202.52,38.59,64.12,305.05,5.95,44.93,11.90,89.87,128.25,610.10,20.34,114.31,
18.15,63.39,18.01,36.16,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,33.52,33.52,33.52,6.22,9.11,0.00,1.00,1.00,1.00,73.36,345.39,146.73,690.77,255.47,41.50,96.10,486.19,36.68,172.69,73.36,345.39,192.21,972.39,8.31,21.69,
98.66,63.57,48.64,147.30,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,31.00,31.00,31.00,14.92,7.87,0.00,1.00,1.00,1.00,66.51,394.95,133.01,789.91,286.67,50.68,97.33,502.72,33.25,197.48,66.51,394.95,194.66,1005.44,14.31,50.55,
60.09,63.55,45.27,105.37,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,5.00,22.31,22.31,22.31,29.78,6.70,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,317.51,58.65,78.99,385.00,0.00,0.00,0.00,0.00,157.97,769.99,31.39,132.36,
-40.32,63.03,40.32,0.00,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,8.00,29.97,29.97,29.97,11.25,7.34,0.00,5.00,5.00,5.00,58.75,207.38,117.50,414.77,301.43,55.17,119.40,575.14,29.38,103.69,58.75,207.38,238.79,1150.28,55.43,243.29,
55.21,62.99,49.91,105.12,9.00,0.00,4.00,4.00,4.00,7.00,3.00,3.00,2.00,0.00,10.00,36.43,36.43,36.43,-8.42,8.71,0.00,7.00,7.00,7.00,0.00,0.00,0.00,0.00,297.79,51.53,126.58,642.63,0.00,0.00,0.00,0.00,253.15,1285.26,84.29,386.19,
-65.31,62.35,65.31,0.00,11.00,1.00,5.00,5.00,5.00,8.00,4.00,4.00,3.00,0.00,9.00,46.75,46.75,46.75,-25.69,8.70,0.00,7.00,7.00,7.00,65.50,448.84,130.99,897.67,272.98,48.53,182.20,904.13,32.75,224.42,65.50,448.84,364.41,1808.26,98.69,432.14,
85.27,62.47,66.13,151.40,11.00,2.00,5.00,5.00,5.00,7.00,3.00,3.00,4.00,0.00,6.00,38.69,38.69,38.69,-7.07,7.01,0.00,4.00,4.00,4.00,200.19,774.16,400.39,1548.32,240.30,44.49,197.64,884.48,100.10,387.08,200.19,774.16,395.28,1768.96,97.44,391.62,
259.29,63.45,69.34,328.63,9.00,5.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,2.00,6.00,32.63,32.63,32.63,13.81,6.24,0.00,4.00,4.00,4.00,183.82,904.94,367.64,1809.87,209.18,32.32,134.82,714.67,91.91,452.47,183.82,904.94,269.64,1429.35,66.88,352.98,
262.54,64.45,47.63,310.17,5.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,18.64,18.64,18.64,40.20,5.96,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,223.61,31.22,51.05,306.84,0.00,0.00,0.00,0.00,102.09,613.69,6.54,46.44,
-21.75,64.02,21.75,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,15.58,15.58,15.58,41.87,4.69,0.00,3.00,3.00,3.00,57.21,289.55,114.41,579.09,180.45,29.45,64.20,342.77,28.60,144.77,57.21,289.55,128.39,685.54,17.04,99.07,
104.12,64.22,21.98,126.09,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,15.10,15.10,15.10,37.62,4.63,0.00,2.00,2.00,2.00,30.15,162.52,60.30,325.03,143.21,23.53,56.15,294.78,15.07,81.26,30.15,162.52,112.30,589.55,12.99,81.34,
46.94,64.13,23.04,69.98,4.00,2.00,2.00,2.00,2.00,1.00,0.00,0.00,3.00,0.00,1.00,18.49,18.49,18.49,38.04,7.99,0.00,1.00,1.00,1.00,68.94,376.35,137.87,752.70,172.18,34.05,50.22,242.74,34.47,188.18,68.94,376.35,100.45,485.49,5.69,27.88,
112.36,64.37,32.16,144.52,4.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,3.00,0.00,1.00,17.72,17.72,17.72,44.78,6.31,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,184.10,37.04,36.36,161.00,0.00,0.00,0.00,0.00,72.72,322.00,15.00,76.83,
-25.22,63.92,25.22,0.00,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,23.72,23.72,23.72,33.54,6.08,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,153.12,31.07,60.16,258.70,0.00,0.00,0.00,0.00,120.32,517.41,32.83,149.71,
-26.74,63.47,26.74,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,2.00,24.51,24.51,24.51,17.15,6.61,0.00,2.00,2.00,2.00,88.37,387.71,176.74,775.42,149.46,30.04,94.26,401.83,44.19,193.85,88.37,387.71,188.51,803.66,39.16,183.60,
115.19,63.73,52.95,168.14,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,1.00,4.00,20.44,20.44,20.44,31.14,4.86,0.00,3.00,3.00,3.00,40.48,178.80,80.97,357.60,157.58,32.04,83.93,363.93,20.24,89.40,40.48,178.80,167.85,727.86,30.57,128.96,
27.38,63.55,38.96,66.34,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,32.64,32.64,32.64,17.27,6.59,0.00,3.00,3.00,3.00,87.33,381.98,174.67,763.97,163.68,33.40,97.72,418.42,43.67,190.99,87.33,381.98,195.45,836.85,28.03,111.39,
103.55,63.75,40.30,143.85,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,37.30,37.30,37.30,5.65,8.04,0.00,3.00,3.00,3.00,47.30,147.61,94.60,295.21,159.69,30.57,85.36,374.75,23.65,73.80,47.30,147.61,170.72,749.50,30.69,135.13,
30.00,63.58,41.56,71.56,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,20.84,20.84,20.84,32.48,5.36,0.00,3.00,3.00,3.00,62.35,391.71,124.70,783.43,175.93,28.92,74.49,397.04,31.17,195.86,62.35,391.71,148.98,794.09,42.92,183.15,
66.42,63.59,37.52,103.93,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,26.49,26.49,26.49,21.67,6.04,0.00,3.00,3.00,3.00,76.73,364.46,153.46,728.91,177.81,28.13,89.12,463.50,38.37,182.23,76.73,364.46,178.24,927.00,47.53,196.69,
80.59,63.68,48.43,129.02,8.00,1.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,33.00,33.00,33.00,13.39,7.08,0.00,2.00,2.00,2.00,20.42,53.92,40.84,107.84,201.96,33.07,88.61,467.21,10.21,26.96,20.42,53.92,177.21,934.42,26.10,132.14,
-21.50,63.25,42.76,21.26,8.00,5.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,16.21,16.21,16.21,33.70,4.54,0.00,2.00,2.00,2.00,173.58,1017.69,347.17,2035.37,165.76,25.99,103.42,587.82,86.79,508.84,173.58,1017.69,206.83,1175.64,38.42,189.76,
336.24,64.62,36.40,372.64,5.00,1.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,9.83,9.83,9.83,50.75,3.85,0.00,1.00,1.00,1.00,13.73,52.41,27.46,104.82,129.01,25.72,36.70,168.30,6.86,26.20,13.73,52.41,73.40,336.59,6.54,21.65,
10.41,64.35,16.22,26.63,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,1.00,14.85,14.85,14.85,36.73,5.55,0.00,1.00,1.00,1.00,32.07,177.45,64.13,354.89,166.86,28.87,54.35,284.51,16.03,88.72,32.07,177.45,108.70,569.01,7.44,53.61,
54.01,64.29,19.95,73.96,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,1.00,27.35,27.35,27.35,23.09,7.82,0.00,1.00,1.00,1.00,37.67,157.80,75.33,315.60,213.97,33.59,61.14,317.66,18.83,78.90,37.67,157.80,122.29,635.32,9.40,61.27,
31.16,64.13,47.01,78.17,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,1.00,2.00,38.94,38.94,38.94,7.81,8.88,0.00,2.00,2.00,2.00,23.23,157.04,46.46,314.08,212.74,29.18,66.55,391.48,11.62,78.52,23.23,157.04,133.10,782.96,17.50,122.49,
-37.20,63.62,62.19,25.00,8.00,0.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,46.47,46.47,46.47,-7.63,9.70,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,203.07,31.00,82.32,445.76,0.00,0.00,0.00,0.00,164.65,891.52,22.01,148.90,
-55.82,63.02,55.82,0.00,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,37.29,37.29,37.29,11.08,7.36,0.00,3.00,3.00,3.00,90.08,484.57,180.15,969.14,207.00,32.57,104.62,565.54,45.04,242.29,90.08,484.57,209.24,1131.08,33.99,215.52,
154.24,63.48,58.92,213.16,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,28.06,28.06,28.06,25.70,6.33,0.00,3.00,3.00,3.00,59.69,383.70,119.38,767.39,243.94,38.25,87.74,512.45,29.84,191.85,59.69,383.70,175.47,1024.91,45.86,308.45,
76.82,63.55,27.54,104.36,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,21.65,21.65,21.65,37.94,5.34,0.00,2.00,2.00,2.00,23.60,224.41,47.20,448.82,236.87,36.68,73.72,415.68,11.80,112.20,23.60,224.41,147.45,831.35,21.96,161.63,
-31.93,63.07,31.93,0.00,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,26.40,26.40,26.40,30.34,5.67,0.00,3.00,3.00,3.00,136.10,642.76,272.20,1285.53,231.92,38.26,104.60,544.00,68.05,321.38,136.10,642.76,209.19,1088.00,27.08,193.18,
197.18,63.74,39.86,237.04,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,23.34,23.34,23.34,30.87,6.52,0.00,3.00,3.00,3.00,40.31,224.36,80.61,448.72,223.95,33.91,62.93,373.78,20.15,112.18,40.31,224.36,125.86,747.56,29.05,168.99,
50.89,63.68,39.23,90.12,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,21.11,21.11,21.11,32.78,5.32,0.00,3.00,3.00,3.00,11.27,75.53,22.54,151.05,192.61,29.43,61.39,358.91,5.63,37.76,11.27,75.53,122.78,717.82,14.95,96.57,
-5.51,63.33,37.32,31.81,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,30.02,30.02,30.02,15.95,6.76,0.00,3.00,3.00,3.00,9.54,53.18,19.08,106.37,191.55,30.66,87.71,485.57,4.77,26.59,9.54,53.18,175.42,971.14,19.22,109.32,
-43.02,62.80,53.34,10.32,9.00,4.00,4.00,4.00,4.00,2.00,1.00,1.00,7.00,0.00,1.00,33.19,33.19,33.19,8.30,6.86,0.00,1.00,1.00,1.00,159.17,1018.54,318.35,2037.08,211.34,34.65,130.36,725.85,79.59,509.27,159.17,1018.54,260.71,1451.71,12.69,76.77,
183.06,63.40,60.99,244.05,7.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,1.00,37.87,37.87,37.87,11.10,8.41,0.00,1.00,1.00,1.00,101.91,377.62,203.83,755.25,159.16,31.00,95.10,388.81,50.96,188.81,101.91,377.62,190.19,777.63,3.91,30.69,
118.97,63.68,58.90,177.87,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,31.43,31.43,31.43,28.06,5.99,0.00,2.00,2.00,2.00,36.87,192.24,73.74,384.49,206.02,36.02,81.78,403.18,18.43,96.12,36.87,192.24,163.56,806.37,14.24,82.69,
8.08,63.40,41.94,50.02,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,29.36,29.36,29.36,25.77,6.32,0.00,3.00,3.00,3.00,83.72,317.11,167.43,634.22,211.82,40.68,98.16,439.20,41.86,158.55,83.72,317.11,196.32,878.40,23.69,95.84,
26.68,63.22,43.63,70.30,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,37.22,37.22,37.22,7.40,7.83,0.00,4.00,4.00,4.00,97.31,402.65,194.61,805.29,240.24,40.27,112.58,554.53,48.65,201.32,97.31,402.65,225.15,1109.06,42.50,220.99,
66.37,63.23,57.38,123.74,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,40.64,40.64,40.64,0.47,8.69,0.00,3.00,3.00,3.00,38.89,135.42,77.77,270.84,253.43,40.14,117.03,616.69,19.44,67.71,38.89,135.42,234.06,1233.38,49.57,271.65,
3.91,62.94,56.28,60.19,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,30.31,30.31,30.31,13.87,8.02,0.00,4.00,4.00,4.00,128.59,677.17,257.18,1354.35,243.39,41.36,129.11,674.82,64.29,338.59,128.59,677.17,258.21,1349.64,76.39,389.28,
234.71,63.79,56.23,290.94,7.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,21.11,21.11,21.11,25.71,6.33,0.00,4.00,4.00,4.00,166.10,904.89,332.20,1809.78,185.71,32.81,109.18,558.30,83.05,452.44,166.10,904.89,218.36,1116.61,85.22,452.28,
266.00,64.81,30.35,296.36,5.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,3.00,23.93,23.93,23.93,29.80,8.04,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,210.86,30.78,41.40,222.91,0.00,0.00,0.00,0.00,82.80,445.82,29.76,171.47,
-40.30,64.28,40.30,0.00,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,30.50,30.50,30.50,19.21,7.26,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,207.37,34.55,69.65,358.00,0.00,0.00,0.00,0.00,139.29,716.00,34.69,207.00,
-50.89,63.70,50.89,0.00,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,1.00,3.00,39.06,39.06,39.06,2.69,7.48,0.00,3.00,3.00,3.00,45.00,202.31,90.00,404.61,225.61,41.78,114.88,577.81,22.50,101.15,45.00,202.31,229.76,1155.62,41.82,271.67,
