valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
40.32,63.94,28.74,69.06,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,13.95,13.95,13.95,43.33,3.33,0.00,4.00,4.00,4.00,52.61,183.89,105.21,367.79,175.26,35.12,80.83,349.10,26.30,91.95,52.61,183.89,161.66,698.20,22.97,115.51,
66.93,63.96,12.37,79.29,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,22.72,22.72,22.72,35.24,4.97,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,173.26,38.04,73.28,283.00,0.00,0.00,0.00,0.00,146.55,566.00,18.53,77.65,
-30.54,63.48,30.54,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,33.03,33.03,33.03,21.60,6.05,0.00,3.00,3.00,3.00,112.25,351.70,224.49,703.40,192.76,37.44,109.55,441.01,56.12,175.85,112.25,351.70,219.11,882.02,25.88,114.56,
36.28,63.35,48.40,84.68,9.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,43.59,43.59,43.59,2.88,7.46,0.00,4.00,4.00,4.00,57.05,263.67,114.10,527.34,204.23,35.22,100.98,478.03,28.53,131.84,57.05,263.67,201.96,956.05,42.51,176.75,
25.90,63.16,56.74,82.63,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,45.54,45.54,45.54,-5.72,9.46,0.00,3.00,3.00,3.00,52.99,226.04,105.98,452.07,220.73,39.38,114.35,518.45,26.50,113.02,52.99,226.04,228.70,1036.90,35.47,165.63,
17.65,62.93,65.53,83.18,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,2.00,52.70,52.70,52.70,-13.48,10.43,0.00,2.00,2.00,2.00,94.70,350.06,189.40,700.13,231.19,44.98,144.95,606.09,47.35,175.03,94.70,350.06,289.91,1212.17,30.41,100.87,
60.28,62.92,62.39,122.67,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,35.35,35.35,35.35,6.38,9.09,0.00,2.00,2.00,2.00,129.17,420.10,258.35,840.19,204.93,41.00,131.60,548.69,64.59,210.05,129.17,420.10,263.20,1097.39,45.43,125.76,
125.18,63.23,63.62,188.80,7.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,23.20,23.20,23.20,20.46,7.08,0.00,1.00,1.00,1.00,172.17,985.20,344.35,1970.40,202.90,39.54,116.58,592.28,86.09,492.60,172.17,985.20,233.17,1184.56,10.50,26.90,
226.46,64.05,42.87,269.33,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,1.00,1.00,14.64,14.64,14.64,45.10,4.98,0.00,1.00,1.00,1.00,26.84,103.10,53.68,206.21,114.11,29.56,43.82,157.98,13.42,51.55,26.84,103.10,87.63,315.96,9.84,36.58,
39.60,63.92,16.71,56.31,6.00,0.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,0.00,16.61,16.61,16.61,43.42,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.75,30.06,44.51,173.91,0.00,0.00,0.00,0.00,89.01,347.81,0.00,0.00,
-18.40,63.51,18.40,0.00,7.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,2.00,14.00,14.00,14.00,43.35,3.81,0.00,1.00,1.00,1.00,24.27,98.84,48.54,197.67,186.74,34.79,62.39,289.18,12.13,49.42,24.27,98.84,124.78,578.36,9.33,57.58,
27.76,63.33,26.65,54.41,8.00,0.00,4.00,4.00,4.00,1.00,0.00,0.00,7.00,0.00,2.00,27.10,27.10,27.10,23.08,5.86,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,195.00,33.07,76.39,371.77,0.00,0.00,0.00,0.00,152.78,743.54,11.75,67.16,
-47.02,62.78,47.02,0.00,10.00,3.00,5.00,5.00,5.00,1.00,0.00,0.00,9.00,0.00,2.00,39.00,39.00,39.00,4.09,6.59,0.00,1.00,1.00,1.00,93.67,318.55,187.34,637.09,191.25,38.22,130.44,549.46,46.84,159.27,93.67,318.55,260.89,1098.93,16.84,91.12,
22.27,62.58,65.91,88.18,10.00,4.00,5.00,5.00,5.00,1.00,0.00,0.00,9.00,0.00,2.00,41.41,41.41,41.41,-2.62,7.26,0.00,1.00,1.00,1.00,155.12,648.15,310.24,1296.31,207.05,39.43,150.32,669.65,77.56,324.08,155.12,648.15,300.65,1339.31,25.24,136.77,
214.33,63.34,61.40,275.74,7.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,1.00,31.77,31.77,31.77,15.35,7.81,0.00,1.00,1.00,1.00,79.75,345.80,159.49,691.61,213.53,41.41,92.67,427.13,39.87,172.90,79.75,345.80,185.34,854.25,7.08,29.66,
104.41,63.54,45.27,149.68,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,35.98,35.98,35.98,8.78,8.75,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,219.62,42.80,83.52,395.87,0.00,0.00,0.00,0.00,167.04,791.73,7.67,33.25,
-51.95,62.97,51.95,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,40.28,40.28,40.28,0.13,8.73,0.00,3.00,3.00,3.00,71.93,598.37,143.86,1196.74,270.90,53.76,123.07,625.08,35.97,299.19,71.93,598.37,246.14,1250.15,38.14,166.95,
141.38,63.36,56.56,197.94,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,40.67,40.67,40.67,-2.07,9.01,0.00,3.00,3.00,3.00,30.91,133.49,61.82,266.97,239.25,59.23,133.65,477.56,15.46,66.74,30.91,133.49,267.29,955.11,32.32,153.69,
-50.25,62.79,50.25,0.00,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,31.75,31.75,31.75,11.96,7.25,0.00,4.00,4.00,4.00,172.21,560.44,344.42,1120.87,238.61,50.03,152.64,595.91,86.10,280.22,172.21,560.44,305.28,1191.83,49.35,251.56,
232.04,63.64,49.72,281.77,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,29.98,29.98,29.98,23.96,7.67,0.00,3.00,3.00,3.00,42.17,177.32,84.33,354.64,256.43,41.45,82.34,420.23,21.08,88.66,42.17,177.32,164.68,840.45,44.67,250.59,
62.86,63.63,26.28,89.14,5.00,2.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,5.00,18.91,18.91,18.91,40.70,5.86,0.00,4.00,4.00,4.00,101.39,519.00,202.78,1037.99,226.57,40.48,78.27,393.88,50.70,259.50,101.39,519.00,156.53,787.76,42.12,274.51,
92.39,63.78,29.40,121.79,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,6.00,23.01,23.01,23.01,36.99,5.50,0.00,5.00,5.00,5.00,28.05,283.78,56.11,567.57,257.08,41.03,75.00,455.16,14.03,141.89,28.05,283.78,149.99,910.32,65.78,395.55,
-20.83,63.35,20.83,0.00,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,30.68,30.68,30.68,22.20,5.97,0.00,5.00,5.00,5.00,28.40,288.76,56.80,577.52,213.26,37.00,97.26,550.14,14.20,144.38,28.40,288.76,194.52,1100.27,61.24,380.45,
1.12,63.04,47.90,49.02,9.00,4.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,6.00,39.54,39.54,39.54,4.62,7.26,0.00,5.00,5.00,5.00,170.77,875.15,341.54,1750.31,239.61,43.36,144.89,723.79,85.39,437.58,170.77,875.15,289.78,1447.58,84.29,404.62,
167.90,63.57,65.38,233.28,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,31.39,31.39,31.39,22.16,5.98,0.00,4.00,4.00,4.00,31.72,113.22,63.45,226.44,219.91,40.82,101.65,489.89,15.86,56.61,31.72,113.22,203.31,979.79,46.16,195.60,
-16.62,63.17,47.94,31.32,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,1.00,6.00,20.56,20.56,20.56,18.96,5.67,0.00,4.00,4.00,4.00,90.22,400.68,180.44,801.36,219.03,39.06,126.78,648.87,45.11,200.34,90.22,400.68,253.56,1297.74,39.61,196.61,
118.50,63.44,50.62,169.12,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,22.97,22.97,22.97,10.94,6.56,0.00,4.00,4.00,4.00,149.25,1000.25,298.50,2000.49,212.77,37.30,135.00,742.51,74.62,500.12,149.25,1000.25,269.99,1485.03,58.34,269.39,
309.78,64.67,58.53,368.31,9.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,3.00,38.64,38.64,38.64,-7.21,8.58,0.00,3.00,3.00,3.00,27.02,172.99,54.04,345.99,139.63,30.36,106.86,417.13,13.51,86.50,27.02,172.99,213.73,834.26,44.67,176.66,
6.74,64.38,65.41,72.15,8.00,3.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,40.78,40.78,40.78,-0.09,8.76,0.00,2.00,2.00,2.00,128.41,413.45,256.82,826.91,157.78,35.37,127.89,465.36,64.20,206.73,128.41,413.45,255.77,930.72,41.47,131.31,
143.35,64.78,62.86,206.21,6.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,25.88,25.88,25.88,29.13,6.81,0.00,2.00,2.00,2.00,151.23,607.73,302.45,1215.45,211.37,39.41,102.75,456.16,75.61,303.86,151.23,607.73,205.50,912.33,38.26,153.12,
264.35,65.78,30.10,294.45,4.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,2.00,23.51,23.51,23.51,31.12,9.72,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,228.47,33.40,39.29,219.43,0.00,0.00,0.00,0.00,78.57,438.85,21.10,117.16,
-33.53,65.28,33.53,0.00,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,4.00,33.16,33.16,33.16,15.95,10.81,0.00,4.00,4.00,4.00,31.87,199.95,63.75,399.90,267.40,39.69,58.16,325.00,15.94,99.97,31.87,199.95,116.31,650.00,47.26,273.25,
48.19,65.19,33.04,81.22,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,2.00,33.34,33.34,33.34,17.34,8.78,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,243.34,37.53,61.89,328.24,0.00,0.00,0.00,0.00,123.78,656.48,20.64,108.50,
-31.65,64.71,31.65,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,21.23,21.23,21.23,36.13,5.64,0.00,3.00,3.00,3.00,45.50,194.29,91.00,388.59,140.32,24.33,62.02,299.35,22.75,97.15,45.50,194.29,124.04,598.70,31.81,160.52,
62.37,64.70,31.65,94.01,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,18.53,18.53,18.53,32.49,6.25,0.00,2.00,2.00,2.00,80.72,456.51,161.44,913.01,191.20,39.70,81.03,385.10,40.36,228.25,80.72,456.51,162.05,770.20,40.36,228.25,
96.28,64.86,35.32,131.59,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,21.82,21.82,21.82,31.15,6.48,0.00,2.00,2.00,2.00,25.49,146.75,50.97,293.50,191.69,43.03,72.01,305.57,12.74,73.37,25.49,146.75,144.01,611.14,21.42,116.26,
-11.28,64.48,39.05,27.77,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,23.83,23.83,23.83,30.91,5.58,0.00,2.00,2.00,2.00,86.65,349.89,173.31,699.79,213.87,42.17,85.84,377.89,43.33,174.95,86.65,349.89,171.68,755.78,16.19,112.21,
118.33,64.75,28.54,146.87,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,21.98,21.98,21.98,36.77,4.75,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,217.62,40.94,62.51,302.91,0.00,0.00,0.00,0.00,125.01,605.83,11.05,54.71,
-26.49,64.29,26.49,0.00,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,30.63,30.63,30.63,11.02,8.43,0.00,2.00,2.00,2.00,14.84,65.34,29.67,130.68,195.99,34.14,70.24,333.00,7.42,32.67,14.84,65.34,140.49,666.01,16.25,71.88,
-14.02,63.90,47.02,33.00,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,34.72,34.72,34.72,2.84,9.59,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,253.17,48.39,95.61,427.31,0.00,0.00,0.00,0.00,191.22,854.61,20.57,96.09,
-46.86,63.34,46.86,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,28.12,28.12,28.12,14.80,7.89,0.00,2.00,2.00,2.00,125.94,586.60,251.89,1173.20,258.43,41.47,117.32,589.80,62.97,293.30,125.94,586.60,234.64,1179.59,31.19,147.48,
180.80,63.93,52.27,233.07,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,39.23,39.23,39.23,10.44,9.93,0.00,2.00,2.00,2.00,62.43,138.24,124.85,276.48,331.48,47.59,90.55,462.61,31.21,69.12,62.43,138.24,181.11,925.21,21.02,134.03,
-45.33,63.38,45.33,0.00,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,42.19,42.19,42.19,5.40,8.07,0.00,3.00,3.00,3.00,70.86,176.23,141.71,352.46,300.08,50.36,125.93,620.55,35.43,88.11,70.86,176.23,251.86,1241.10,29.29,118.86,
42.32,63.28,50.27,92.59,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,1.00,3.00,27.02,27.02,27.02,27.17,6.12,0.00,2.00,2.00,2.00,156.96,954.99,313.92,1909.98,244.82,39.48,112.23,644.95,78.48,477.50,156.96,954.99,224.46,1289.91,27.50,123.03,
370.82,64.82,42.83,413.65,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,25.04,25.04,25.04,32.80,6.20,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,185.01,30.72,57.32,304.69,0.00,0.00,0.00,0.00,114.64,609.38,49.61,246.51,
-37.30,64.31,37.30,0.00,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,28.28,28.28,28.28,23.34,5.83,0.00,5.00,5.00,5.00,63.47,451.97,126.93,903.93,170.48,27.17,87.42,483.41,31.73,225.98,63.47,451.97,174.84,966.81,71.72,377.53,
71.71,64.34,46.66,118.38,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,24.23,24.23,24.23,27.13,6.12,0.00,4.00,4.00,4.00,76.65,362.00,153.31,724.00,191.89,29.27,90.37,483.19,38.33,181.00,76.65,362.00,180.73,966.37,67.59,331.10,
84.55,64.44,26.21,110.76,7.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,30.17,30.17,30.17,18.61,7.34,0.00,3.00,3.00,3.00,66.21,419.31,132.43,838.63,126.83,16.10,61.94,354.33,33.11,209.66,66.21,419.31,123.87,708.66,24.58,105.93,
75.68,64.50,40.28,115.95,5.00,2.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,5.00,11.31,11.31,11.31,52.83,3.43,0.00,4.00,4.00,4.00,57.50,219.31,115.01,438.62,160.89,28.04,45.44,209.58,28.75,109.66,57.50,219.31,90.88,419.17,37.45,169.09,
70.26,64.53,17.37,87.63,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,23.96,23.96,23.96,34.07,7.19,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,183.21,34.55,40.39,186.15,0.00,0.00,0.00,0.00,80.78,372.31,20.28,121.53,
-22.32,64.10,22.32,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,23.71,23.71,23.71,33.67,6.06,0.00,3.00,3.00,3.00,6.14,59.82,12.27,119.63,146.76,24.78,44.88,225.97,3.07,29.91,6.14,59.82,89.76,451.94,26.20,153.22,
-9.78,63.73,36.43,26.65,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,34.34,34.34,34.34,18.01,7.43,0.00,2.00,2.00,2.00,44.15,179.02,88.29,358.03,251.75,38.11,78.81,409.22,22.07,89.51,44.15,179.02,157.62,818.44,30.74,151.10,
28.40,63.55,41.71,70.11,6.00,0.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,2.00,24.56,24.56,24.56,32.42,6.26,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,291.82,44.52,75.16,406.49,0.00,0.00,0.00,0.00,150.33,812.99,19.41,108.34,
-37.78,63.04,37.78,0.00,8.00,3.00,4.00,4.00,4.00,1.00,0.00,0.00,7.00,0.00,2.00,25.34,25.34,25.34,29.72,5.03,0.00,1.00,1.00,1.00,142.95,597.79,285.90,1195.59,252.50,42.38,123.22,615.02,71.47,298.90,142.95,597.79,246.44,1230.03,27.96,159.88,
237.64,63.92,40.48,278.12,7.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,1.00,21.08,21.08,21.08,22.59,6.77,0.00,1.00,1.00,1.00,19.59,117.24,39.18,234.47,275.26,40.42,86.58,515.87,9.79,58.62,19.59,117.24,173.16,1031.74,6.91,28.81,
-19.87,63.50,42.13,22.26,8.00,1.00,4.00,4.00,4.00,1.00,0.00,0.00,7.00,0.00,0.00,49.81,49.81,49.81,-16.16,10.77,0.00,0.00,0.00,0.00,35.00,183.89,70.01,367.78,277.55,43.93,126.30,683.67,17.50,91.94,35.00,183.89,252.60,1367.35,0.00,0.00,
23.18,63.30,65.96,89.13,7.00,2.00,3.00,3.00,3.00,0.00,0.00,0.00,7.00,0.00,0.00,39.02,39.02,39.02,6.58,9.06,0.00,0.00,0.00,0.00,130.82,1046.71,261.64,2093.41,270.78,40.99,122.66,747.19,65.41,523.35,130.82,1046.71,245.32,1494.39,0.00,0.00,
194.10,63.95,60.34,254.43,7.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,30.91,30.91,30.91,11.59,8.34,0.00,2.00,2.00,2.00,111.53,594.60,223.06,1189.21,229.16,36.47,112.98,598.17,55.76,297.30,111.53,594.60,225.97,1196.33,17.04,96.52,
178.24,64.52,46.24,224.49,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,27.19,27.19,27.19,24.05,7.66,0.00,3.00,3.00,3.00,84.38,411.95,168.76,823.90,259.10,43.84,99.49,509.65,42.19,205.98,84.38,411.95,198.98,1019.29,28.15,132.29,
119.58,64.80,29.87,149.45,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,2.00,15.29,15.29,15.29,41.36,5.73,0.00,2.00,2.00,2.00,79.83,390.96,159.65,781.91,221.90,48.73,83.68,368.45,39.91,195.48,79.83,390.96,167.36,736.90,25.04,116.18,
163.25,65.29,24.83,188.08,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,19.99,19.99,19.99,29.37,8.13,0.00,3.00,3.00,3.00,30.10,86.55,60.19,173.10,190.96,35.52,63.26,293.35,15.05,43.28,30.10,86.55,126.52,586.70,41.52,214.03,
-40.73,64.76,40.73,0.00,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,23.91,23.91,23.91,18.41,7.37,0.00,3.00,3.00,3.00,111.71,584.11,223.42,1168.22,146.27,27.65,89.88,417.37,55.86,292.05,111.71,584.11,179.76,834.74,55.86,292.05,
162.62,65.25,51.59,214.22,6.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,16.78,16.78,16.78,38.15,5.31,0.00,1.00,1.00,1.00,11.86,47.95,23.72,95.90,98.08,21.82,53.40,200.20,5.93,23.98,11.86,47.95,106.80,400.40,2.99,15.83,
0.25,64.92,25.84,26.09,6.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,0.00,26.57,26.57,26.57,22.05,7.99,0.00,0.00,0.00,0.00,119.66,415.52,239.32,831.04,191.64,31.54,87.24,388.22,59.83,207.76,119.66,415.52,174.48,776.44,0.00,0.00,
137.99,65.29,36.97,174.96,4.00,1.00,2.00,2.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,16.78,16.78,16.78,48.67,5.33,0.00,0.00,0.00,0.00,6.44,30.43,12.88,60.85,254.38,33.42,34.10,230.61,3.22,15.21,6.44,30.43,68.20,461.22,0.00,0.00,
-9.56,64.91,20.18,10.61,4.00,1.00,2.00,2.00,2.00,1.00,0.00,0.00,3.00,0.00,1.00,18.15,18.15,18.15,39.99,7.50,0.00,1.00,1.00,1.00,44.78,320.48,89.56,640.97,284.28,40.50,48.73,312.29,22.39,160.24,44.78,320.48,97.47,624.58,10.82,65.64,
82.29,65.00,30.11,112.41,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,3.00,21.13,21.13,21.13,35.62,6.88,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,209.15,35.16,44.08,235.22,0.00,0.00,0.00,0.00,88.15,470.43,19.78,102.28,
-34.38,64.50,34.38,0.00,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,26.70,26.70,26.70,22.51,6.78,0.00,4.00,4.00,4.00,18.09,71.79,36.18,143.57,207.47,35.42,76.63,385.85,9.04,35.89,18.09,71.79,153.26,771.71,45.43,213.16,
-16.90,64.10,34.47,17.57,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,26.27,26.27,26.27,21.78,6.03,0.00,4.00,4.00,4.00,57.65,316.34,115.30,632.69,189.26,31.12,85.04,446.34,28.82,158.17,57.65,316.34,170.08,892.68,43.73,230.44,
120.22,64.38,34.15,154.36,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,17.62,17.62,17.62,36.61,4.17,0.00,2.00,2.00,2.00,24.17,109.36,48.33,218.72,196.67,33.37,70.64,373.13,12.08,54.68,24.17,109.36,141.28,746.27,17.31,76.81,
18.94,64.15,23.69,42.63,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,27.46,27.46,27.46,23.49,6.64,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,221.07,38.12,80.07,411.69,0.00,0.00,0.00,0.00,160.13,823.38,23.58,95.82,
-46.51,63.60,46.51,0.00,9.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,4.00,29.15,29.15,29.15,17.79,5.80,0.00,3.00,3.00,3.00,135.56,702.01,271.11,1404.02,201.98,35.76,128.54,654.16,67.78,351.00,135.56,702.01,257.08,1308.31,42.21,186.70,
147.99,64.02,52.21,200.19,8.00,1.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,21.40,21.40,21.40,23.58,5.80,0.00,2.00,2.00,2.00,18.21,69.66,36.41,139.32,168.50,30.07,84.52,414.48,9.10,34.83,18.21,69.66,169.04,828.96,23.35,140.00,
-28.10,63.56,46.52,18.42,9.00,4.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,3.00,22.79,22.79,22.79,16.92,5.90,0.00,3.00,3.00,3.00,155.57,832.74,311.14,1665.48,171.89,31.16,121.65,596.33,77.79,416.37,155.57,832.74,243.30,1192.66,41.44,250.49,
183.36,64.16,53.18,236.55,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,29.13,29.13,29.13,15.47,6.82,0.00,3.00,3.00,3.00,111.25,407.24,222.50,814.49,185.84,32.46,101.79,456.78,55.62,203.62,111.25,407.24,203.59,913.57,31.95,187.54,
124.31,64.46,41.45,165.76,8.00,0.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,2.00,34.07,34.07,34.07,14.93,6.88,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,171.91,32.54,78.10,369.59,0.00,0.00,0.00,0.00,156.19,739.18,14.91,100.58,
-41.99,63.93,41.99,0.00,9.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,3.00,33.74,33.74,33.74,10.72,6.59,0.00,3.00,3.00,3.00,61.46,327.17,122.92,654.34,200.64,36.12,114.35,579.42,30.73,163.58,61.46,327.17,228.71,1158.84,26.31,175.86,
81.83,64.02,56.31,138.14,9.00,3.00,4.00,4.00,4.00,2.00,1.00,1.00,7.00,0.00,1.00,34.32,34.32,34.32,6.21,7.09,0.00,1.00,1.00,1.00,109.58,654.90,219.16,1309.81,239.48,41.74,125.67,654.56,54.79,327.45,109.58,654.90,251.35,1309.11,4.53,17.56,
164.61,64.52,60.71,225.32,7.00,0.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,1.00,23.99,23.99,23.99,23.24,6.68,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,243.82,49.30,101.67,434.44,0.00,0.00,0.00,0.00,203.33,868.88,5.80,22.86,
-44.54,63.97,44.54,0.00,8.00,5.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,40.52,40.52,40.52,1.14,8.61,0.00,3.00,3.00,3.00,221.92,863.46,443.84,1726.92,233.15,46.14,154.28,646.99,110.96,431.73,221.92,863.46,308.57,1293.98,26.41,122.02,
289.64,65.10,65.93,355.57,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,2.00,23.75,23.75,23.75,27.36,8.53,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,283.74,48.54,67.63,341.49,0.00,0.00,0.00,0.00,135.27,682.98,18.12,85.00,
-33.23,64.61,33.23,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,17.81,17.81,17.81,35.95,5.68,0.00,2.00,2.00,2.00,39.73,178.18,79.45,356.37,209.11,34.87,78.93,407.88,19.86,89.09,39.73,178.18,157.87,815.77,20.43,92.01,
63.86,64.61,27.67,91.53,6.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,18.74,18.74,18.74,34.05,5.99,0.00,1.00,1.00,1.00,133.22,600.55,266.44,1201.09,221.84,43.32,97.34,455.04,66.61,300.27,133.22,600.55,194.67,910.08,0.93,4.14,
270.00,65.63,36.05,306.05,6.00,0.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,19.36,19.36,19.36,32.43,6.26,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,167.53,34.27,48.69,226.78,0.00,0.00,0.00,0.00,97.38,453.56,6.00,22.64,
